age_group,year,mortality_rate,data,exp_life_span
35-39,2016,9.266411058236906e-4,projected,1079.1664579903356
40-44,2016,0.001329663388312497,projected,752.0700417788598
45-49,2016,0.0018998000814677164,projected,526.3711743961167
50-69,2016,0.006473284433442585,projected,154.48108456871648
70-89,2016,0.05788687401718181,projected,17.275073442438487
0-4,2017,7.740418176937655e-4,projected,1291.9198641999344
5-9,2017,6.743651105850064e-5,projected,14828.762406354444
10-14,2017,8.698780220375056e-5,projected,11495.864646145574
15-19,2017,2.5520867529162686e-4,projected,3918.3620966540434
20-24,2017,4.060084369352644e-4,projected,2463.003004441122
25-29,2017,4.9237599833177e-4,projected,2030.9682100429795
30-34,2017,6.592225780626978e-4,projected,1516.938335059409
35-39,2017,9.20881284923481e-4,projected,1085.916302537404
40-44,2017,0.0013162341719691944,projected,759.7432290516496
45-49,2017,0.001868479774092898,projected,535.1944473070231
50-69,2017,0.006307851756273562,projected,158.5325779106074
70-89,2017,0.05688501138342854,projected,17.57932319393567
0-4,2018,7.488713518257783e-4,projected,1335.3428430156396
5-9,2018,6.51629369201178e-5,projected,15346.146862991827
10-14,2018,8.45073109921445e-5,projected,11833.295702580768
15-19,2018,2.495167397450115e-4,projected,4007.747139618486
20-24,2018,4.0069294730629956e-4,projected,2495.6765691101004
25-29,2018,4.882693161398669e-4,projected,2048.0500554606747
30-34,2018,6.553089594948054e-4,projected,1525.997753442782
35-39,2018,9.151572659498144e-4,projected,1092.708365225216
40-44,2018,0.0013029405868338955,projected,767.4947039833708
45-49,2018,0.0018376758166559742,projected,544.1656199294737
50-69,2018,0.006146646912896905,projected,162.69032761615088
70-89,2018,0.0559004882373217,projected,17.888931412451505
0-4,2019,7.24519384826355e-4,projected,1380.2253203199928
5-9,2019,6.296601472119102e-5,projected,15881.583175113243
10-14,2019,8.209755195786651e-5,projected,12180.631165631012
15-19,2019,2.4395175180403605e-4,projected,4099.171219738933
20-24,2019,3.954470484233027e-4,projected,2528.7835728882696
25-29,2019,4.8419688589907924e-4,projected,2065.2755709966073
30-34,2019,6.51418574976845e-4,projected,1535.1112762413102
35-39,2019,9.094688263648798e-4,projected,1099.5429101148752
40-44,2019,0.0012897812630705567,projected,775.32526532392
45-49,2019,0.001807379696556606,projected,553.2871714256754
50-69,2019,0.005989561855864707,projected,166.95712041455008
70-89,2019,0.054933004480003704,projected,18.203992471666325
0-4,2020,7.009593005652721e-4,projected,1426.6163516106762
5-9,2020,6.0843160195948093e-05,projected,16435.7011828356
10-14,2020,7.975650814520792e-5,projected,12538.161753262313
15-19,2020,2.385108801480636e-4,projected,4192.68085120149
20-24,2020,3.902698291995702e-4,projected,2562.329765667423
25-29,2020,4.801584219296052e-4,projected,2082.6459650157035
30-34,2020,6.475512865748131e-4,projected,1544.2792265759288
35-39,2020,9.038157450141132e-4,projected,1106.420202919108
40-44,2020,0.001276754844678083,projected,783.2357199726442
45-49,2020,0.001777583041534146,projected,562.5616225146637
50-69,2020,0.005836491299013214,projected,171.33581612107807
70-89,2020,0.05398226520650348,projected,18.524602407375923
0-4,2021,6.781653484215726e-4,projected,1474.5666411996667
5-9,2021,5.879187620530703e-5,projected,17009.152701776373
10-14,2021,7.748222011274171e-5,projected,12906.186716706547
15-19,2021,2.331913566035839e-4,projected,4288.323609266361
20-24,2021,3.851603904764052e-4,projected,2596.3209736159506
25-29,2021,4.7615364093436677e-4,projected,2100.1624560460737
30-34,2021,6.43706957173582e-4,projected,1553.501929497307
35-39,2021,8.981978021176092e-4,projected,1113.3405110125852
40-44,2021,0.0012638599893505993,projected,791.2268830614879
45-49,2021,0.0017482776173538932,projected,571.9915361689242
50-69,2021,0.0056873326468951,projected,175.82934955386028
70-89,2021,0.053047980615843045,projected,18.850858946765356
0-4,2022,6.561126151388117e-4,projected,1524.1285976317238
5-9,2022,5.68097497994587e-5,projected,17602.612289792698
10-14,2022,7.52727842932781e-5,projected,13285.014090933535
15-19,2022,2.2799047473583906e-4,projected,4386.148154472897
20-24,2022,3.8011784486696054e-4,projected,2630.7631001906666
25-29,2022,4.7218226197913714e-4,projected,2117.8262728644895
30-34,2022,6.398854504720376e-4,projected,1562.7797119973727
35-39,2022,8.926147792615697e-4,projected,1120.3041034423231
40-44,2022,0.0012510953683391311,projected,799.2995780389882
45-49,2022,0.0017194553255316211,projected,581.5795183226526
50-69,2022,0.005541985926014757,projected,180.44073250093945
70-89,2022,0.0521298659227037,projected,19.182861538197013
0-4,2023,6.347769975954181e-4,projected,1575.3563909657619
5-9,2023,5.4894449379482905e-5,projected,18216.778040472618
10-14,2023,7.312635140059209e-5,projected,13674.960952474148
15-19,2023,2.2290558847186018e-4,projected,4486.204257396808
20-24,2023,3.751413166021133e-4,projected,2665.662127162153
25-29,2023,4.682440064728327e-4,projected,2135.638654582586
30-34,2023,6.360866309782458e-4,projected,1572.1129030209095
35-39,2023,8.870664593898144e-4,projected,1127.3112509381417
40-44,2023,0.0012384596663146865,projected,807.4546367551262
45-49,2023,0.0016911082010956171,projected,591.3282185918858
50-69,2023,0.005400353717821166,projected,185.1730557389232
70-89,2023,0.05122764127061725,projected,19.52071138152465
0-4,2024,6.141351764605206e-4,projected,1628.3060119815243
5-9,2024,5.304372195466642e-5,projected,18852.37240430914
10-14,2024,7.104112488157832e-5,projected,14076.353684812078
15-19,2024,2.1793411075421445e-4,projected,4588.542823972139
20-24,2024,3.702299413783696e-4,projected,2701.024115653614
25-29,2024,4.643385981479703e-4,projected,2153.6008507337806
30-34,2024,6.323103640046534e-4,projected,1581.5018334772078
35-39,2024,8.815526267953437e-4,projected,1134.3622259231886
40-44,2024,0.0012259515812327157,projected,815.6928995470462
45-49,2024,0.001663228410385496,projected,601.2403310067463
50-69,2024,0.00526234109341317,projected,190.0294911045755
70-89,2024,0.05034103164666148,projected,19.864511458940633
0-4,2025,5.941645907065277e-4,projected,1683.0353333760413
5-9,2025,5.125539049227684e-5,projected,19510.14303852938
10-14,2025,6.901535941254609e-5,projected,14489.528251565014
15-19,2025,2.1307351222477793e-4,projected,4693.21592139087
20-24,2025,3.653828662077549e-4,projected,2736.8552071935546
25-29,2025,4.60465763041287e-4,projected,2171.7141213609325
30-34,2025,6.285565156633061e-4,projected,1590.9468362518132
35-39,2025,8.76073067111946e-4,projected,1141.4573025245375
40-44,2025,0.001213569824198943,projected,824.0152153256473
45-49,2025,0.0016358082488874834,projected,611.3185947558964
50-69,2025,0.00512785554991347,projected,195.01329362073673
70-89,2025,0.04946976679763179,projected,20.21436656636659
0-4,2026,5.748434129503817e-4,projected,1739.6041730173156
5-9,2026,4.9527351356699156e-5,projected,20190.863686570596
10-14,2026,6.704735943839255e-5,projected,14914.830477684429
15-19,2026,2.0832131993786247e-4,projected,4800.276804593392
20-24,2026,3.6059924926966906e-4,projected,2773.1616247824304
25-29,2026,4.5662522947452174e-4,projected,2189.97973710473
30-34,2026,6.248249528611053e-4,projected,1600.4482462183194
35-39,2026,8.70627567305873e-4,projected,1148.5967565838348
40-44,2026,0.0012013131193365533,projected,832.4224416630594
45-49,2026,0.0016088401391051964,projected,621.565794943542
50-69,2026,0.004996806948468489,projected,200.1278036780064
70-89,2026,0.04861358114766347,projected,20.570383345396955
0-4,2027,5.561505255968003e-4,projected,1798.0743593236898
5-9,2027,4.785757183489816e-5,projected,20895.335088245978
10-14,2027,6.513547775343195e-5,projected,15352.61633890926
15-19,2027,2.0367511610205164e-4,projected,4909.779943363081
20-24,2027,3.558782597646873e-4,projected,2809.9496739733886
25-29,2027,4.528167280353571e-4,projected,2208.3989792928264
30-34,2027,6.21115543295089e-4,projected,1610.0064002502427
35-39,2027,8.652159156675512e-4,projected,1155.7808656680304
40-44,2027,0.0011891802036547185,projected,840.9154448810119
45-49,2027,0.0015823166284657138,projected,631.9847633590538
50-69,2027,0.004869107453833074,projected,205.3764492736296
70-89,2027,0.047772213717279854,projected,20.932670315805076
0-4,2028,5.380654977572118e-4,projected,1858.509798840929
5-9,2028,4.6244087745318945e-5,projected,21624.38592166249
10-14,2028,6.327811412269312e-5,projected,15803.252259715731
15-19,2028,1.9913253685008246e-4,projected,5021.781050039317
20-24,2028,3.512190777702627e-4,projected,2847.225743967456
25-29,2028,4.490399915585201e-4,projected,2226.973140029728
30-34,2028,6.174281554477405e-4,projected,1619.6216372329666
35-39,2028,8.598379018033527e-4,projected,1163.0099090801684
40-44,2028,0.0011771698269184535,projected,849.4951001401035
45-49,2028,0.0015562303872599837,projected,642.5783792595614
50-69,2028,0.004744671475498831,projected,210.76274830911555
70-89,2028,0.04694540804384182,projected,21.30133790862166
0-4,2029,5.205685629192502e-4,projected,1920.9765460906608
5-9,2029,4.468500112739452e-5,projected,22378.873778005604
10-14,2029,6.147371394253111e-5,projected,16267.11542001274
15-19,2029,1.9469127103617745e-4,projected,5136.337107862327
20-24,2029,3.4662089409833054e-4,projected,2884.996308723146
25-29,2029,4.4529475510704075e-4,projected,2245.70352228743
30-34,2029,6.137626585823251e-4,projected,1629.2942980757573
35-39,2029,8.544933166274155e-4,projected,1170.2841678702441
40-44,2029,0.001165280751519781,projected,858.1622915299865
45-49,2029,0.0015305742066173665,projected,653.349570165593
50-69,2029,0.004623415610327179,projected,216.29031094810756
70-89,2029,0.0461329121033724,projected,21.676498499796594
0-4,2030,5.036405973424729e-4,projected,1985.542875766239
5-9,2030,4.317847800895028e-5,projected,23159.686170335008
10-14,2030,5.9720766939432105e-5,projected,16744.59407083946
15-19,2030,1.9034905906019253e-4,projected,5253.506399964805
20-24,2030,3.420829101547691e-4,projected,2923.2679280808516
25-29,2030,4.415807559536666e-4,projected,2264.591439996824
30-34,2030,6.101189227382559e-4,projected,1639.0247257238489
35-39,2030,8.49181952353516e-4,projected,1177.6039248461302
40-44,2030,0.00115351175235022,projected,866.9179121604545
45-49,2030,0.001505340996513391,projected,664.3013126701252
50-69,2030,0.0045052585866484415,projected,221.9628420360931
70-89,2030,0.045334478233737735,projected,22.058266444452073
0-4,2031,4.872630991565e-4,projected,2052.2793573556005
5-9,2031,4.172274624888517e-5,projected,23967.74157757461
10-14,2031,5.801780590592242e-5,projected,17236.08785932942
15-19,2031,1.8610369171799133e-4,projected,5373.348539024851
20-24,2031,3.376043378007081e-4,projected,2962.0472489020917
25-29,2031,4.378977335624328e-4,projected,2283.6382181398667
30-34,2031,6.064968187264838e-4,projected,1648.8132651706078
35-39,2031,8.439036024869849e-4,projected,1184.969464584579
40-44,2031,0.0011418616166745186,projected,875.7628642534926
45-49,2031,0.001480523783810531,projected,675.4366332611204
50-69,2031,0.0043901212097895645,projected,227.78414358357406
70-89,2031,0.04454986305915427,projected,22.44675811174051
0-4,2032,4.714181681389541e-4,projected,2121.2589322718727
5-9,2032,4.031609345257599e-5,projected,24803.990524932797
10-14,2032,5.636340547252347e-5,projected,17742.008163213075
15-19,2032,1.8195300907745986e-4,projected,5495.924497595346
20-24,2032,3.331843992156404e-4,projected,3001.3410062239727
25-29,2032,4.342454295703851e-4,projected,2302.8451928425284
30-34,2032,6.028962181249221e-4,projected,1658.6602634697515
35-39,2032,8.386580618166883e-4,projected,1192.3810734422743
40-44,2032,0.0011303291440057054,projected,884.6980592362329
45-49,2032,0.0014561157103311097,projected,686.7586091579271
50-69,2032,0.004277926308993963,projected,233.7581173143605
70-89,2032,0.04377882741600408,projected,22.84209192031565
0-4,2033,4.560884861509131e-4,projected,2192.556993576712
5-9,2033,3.8956864957572015e-5,projected,25669.41670201392
10-14,2033,5.475618091472501e-5,projected,18262.778435138825
15-19,2033,1.778948993795894e-4,projected,5621.296639125191
20-24,2033,3.2882232676233815e-4,projected,3041.1560244288603
25-29,2033,4.306235877694564e-4,projected,2322.2137114685215
30-34,2033,5.993169932738864e-4,projected,1668.5660697476708
35-39,2033,8.334451264070431e-4,projected,1199.839039566972
40-44,2033,0.0011189131459813804,projected,893.724417834877
45-49,2033,0.0014321100309621418,projected,698.2703691616243
50-69,2033,0.004168598685697747,projected,239.8887672807051
70-89,2033,0.04302113627993394,projected,23.244388374428485
0-4,2034,4.412572982085709e-4,projected,2266.251468383251
5-9,2034,3.7643461887191145e-5,projected,26565.038119946872
10-14,2034,5.319478699397791e-5,projected,18798.834557100647
15-19,2034,1.7392729796406858e-4,projected,5749.52874968821
20-24,2034,3.2451736285353034e-4,projected,3081.4992184296348
25-29,2034,4.270319540884933e-4,projected,2341.7451327138187
30-34,2034,5.957590172715733e-4,projected,1678.5310352157971
35-39,2034,8.282645935900902e-4,projected,1207.343652908701
40-44,2034,0.001107612446241261,projected,902.8428701695713
45-49,2034,0.0014085001117912662,projected,709.9750945196913
50-69,2034,0.004062065063128115,projected,246.18020254700699
70-89,2034,0.04227655869421598,projected,23.65377010065897
0-4,2035,4.269083941704777e-4,projected,2342.422903028393
5-9,2035,3.637433926974622e-5,projected,27491.908308881204
10-14,2035,5.16779168317366e-5,projected,19350.62520526905
15-19,2035,1.7004818621883816e-4,projected,5880.686070435832
20-24,2035,3.202687598203328e-4,projected,3122.377594870598
25-29,2035,4.234702765754317e-4,projected,2361.4408267019717
30-34,2035,5.922221639695592e-4,projected,1688.5555131830579
35-39,2035,8.231162619576164e-4,projected,1214.895205231034
40-44,2035,0.0010964258803059636,projected,912.054355850251
45-49,2035,0.0013852794282735103,projected,721.8760198051244
50-69,2035,0.003958254037189515,projected,252.63663994391615
70-89,2035,0.0415448676993483,projected,24.0703618852946
0-4,2036,4.1302609102018324e-4,projected,2421.15455110833
5-9,2036,3.514800422117464e-5,projected,28451.117557268237
10-14,2036,5.020430081560848e-5,projected,19918.6122255307
15-19,2036,1.6625559055307384e-4,projected,6014.8353307900925
20-24,2036,3.160757797823888e-4,projected,3163.7982533444288
25-29,2036,4.1993830537962856e-4,projected,2381.3021750801936
30-34,2036,5.887063079683282e-4,projected,1698.6398590684016
35-39,2036,8.179999313533188e-4,projected,1222.493990122439
40-44,2036,0.0010853522954570106,projected,921.3598240734625
45-49,2036,0.0013624415634282783,projected,733.9764338102873
50-69,2036,0.003857096028605129,projected,259.26240689466
70-89,2036,0.04082584026387426,projected,24.49429071236715
0-4,2037,3.995952157251166e-4,projected,2502.532464472509
5-9,2037,3.396301418893957e-5,projected,29443.794194381637
10-14,2037,4.877270553669506e-5,projected,20503.271020050983
15-19,2037,1.6254758139307477e-4,projected,6152.0447823938175
20-24,2037,3.119376945197218e-4,projected,3205.7683876251654
25-29,2037,4.1643579273432604e-4,projected,2401.330571116328
30-34,2037,5.852113246128263e-4,projected,1708.7844304134005
35-39,2037,8.129154028650311e-4,projected,1230.1403030076804
40-44,2037,0.0010743905506180476,projected,930.7602337201736
45-49,2037,0.001339980206065963,projected,746.279680455797
50-69,2037,0.0037585232362814017,projected,266.06194431549596
70-89,2037,0.04011925721639765,projected,24.925685802360203
0-4,2038,3.8660108865276816e-4,projected,2586.6455872765678
5-9,2038,3.281797525514174e-5,projected,30471.10591758172
10-14,2038,4.738193275723512e-5,projected,21105.090945183154
15-19,2038,0.00015892227220054689,projected,6292.38423383528
20-24,2038,3.0785378534625897e-4,projected,3248.2952869176147
25-29,2038,4.129624929392764e-4,projected,2421.5274197965573
30-34,2038,5.817370899880399e-4,projected,1718.9895868949309
35-39,2038,8.078624788169853e-4,projected,1237.8344411593125
40-44,2038,0.0010635395162372629,projected,940.25655345458
45-49,2038,0.0013178891490439437,projected,758.7891597145672
50-69,2038,0.003662469591864399,projected,273.0398095922333
70-89,2038,0.03942490317877739,projected,25.364678651596655
0-4,2039,3.740295075262364e-4,projected,2673.585853195967
5-9,2039,3.171154049683328e-5,projected,31534.261165895117
10-14,2039,4.6030818407686284e-5,projected,21724.575721056888
15-19,2039,1.553778185127813e-4,projected,6435.92508616499
20-24,2039,3.038233429850168e-4,projected,3291.3863371232655
25-29,2039,4.0951816234350495e-4,projected,2441.8941379239664
30-34,2039,5.782834809146075e-4,projected,1729.2556903379116
35-39,2039,8.02840962762127e-4,projected,1245.5767037092364
40-44,2039,0.0010527980741709907,projected,949.8497618239227
45-49,2039,0.001296162287551178,projected,771.5083285514244
50-69,2039,0.0035688707154575604,projected,280.20067963481586
70-89,2039,0.03874256650047562,projected,25.811403072321593
0-4,2040,3.618667319014524e-4,projected,2763.448285907452
5-9,2040,3.0642408401619966e-5,projected,32634.510541512565
10-14,2040,4.4718231612403655e-5,projected,22362.243853189993
15-19,2040,1.519124170042399e-4,projected,6582.740369222681
20-24,2040,2.9984566744491024e-4,projected,3335.049022123113
25-29,2040,4.061025593282179e-4,projected,2462.432154217934
30-34,2040,5.748503749444452e-4,projected,1739.5831047281515
35-39,2040,7.978506594744804e-4,projected,1253.3673916603254
40-44,2040,0.0010421651175684947,projected,959.5408473593212
45-49,2040,0.0012747936174212291,projected,784.4407018783894
50-69,2040,0.003477663872471011,projected,287.549354012026
70-89,2040,0.038072039194043304,projected,26.265995233490372
0-4,2041,3.5009946814918184e-4,projected,2856.3311029478264
5-9,2041,2.960932133667303e-5,projected,33773.14828089073
10-14,2041,4.3443073743104726e-5,projected,23018.62906647391
15-19,2041,1.4852430456906935e-4,projected,6732.90477879304
20-24,2041,2.959200678991856e-4,projected,3379.29092507738
25-29,2041,4.0271544428985306e-4,projected,2483.142909414354
30-34,2041,5.7143765035641e-4,projected,1749.972196225244
35-39,2041,7.928913749415519e-4,projected,1261.2068078981376
40-44,2041,0.0010316395507579106,projected,969.3308086776374
45-49,2041,0.0012537772334729543,projected,797.5898535260582
50-69,2041,0.003388787931573894,projected,295.090758168381
70-89,2041,0.03741311687172235,projected,26.72859370227509
0-4,2042,3.38714854925435e-4,projected,2952.335823063151
5-9,2042,2.861106406936381e-5,projected,34951.5137771748
10-14,2042,4.220427749932195e-5,projected,23694.28075189928
15-19,2042,1.4521175742408305e-4,projected,6886.494714608779
20-24,2042,2.9204586256543797e-4,projected,3424.1197297425592
25-29,2042,3.993565796232713e-4,projected,2504.0278563667066
30-34,2042,5.680451861519834e-4,projected,1760.4233331755495
35-39,2042,7.879629163567961e-4,projected,1269.0952572026774
40-44,2042,0.0010212202891333405,projected,979.2206545843804
45-49,2042,0.001233107327878694,projected,810.9594172311773
50-69,2042,0.00330218332372103,projected,302.829946725417
70-89,2042,0.0367655986831448,projected,27.199339486302186
0-4,2043,3.2770044911427826e-4,projected,3051.567377166676
5-9,2043,2.7646462337769726e-5,projected,36170.99315574389
10-14,2043,4.1000806015078174e-5,projected,24389.76442639315
15-19,2043,1.419730902317388e-4,projected,7043.5883192211095
20-24,2043,2.8822237858720676e-4,projected,3469.5432218058404
25-29,2043,3.960257297050892e-4,projected,2525.08846014797
30-34,2043,5.646728620509802e-4,projected,1770.9368861252576
35-39,2043,7.830650921121143e-4,projected,1277.0330462602544
40-44,2043,0.0010109062590431034,projected,989.2114041776465
45-49,2043,0.001212778188559222,projected,824.5530876408636
50-69,2043,0.003217792002226827,projected,310.7721068695442
70-89,2043,0.03612928725411033,projected,27.678376076633857
0-4,2044,3.170442122278342e-4,projected,3154.1342230255896
5-9,2044,2.6714381469374842e-5,projected,37433.020904728495
10-14,2044,3.9831651991035236e-5,projected,25105.6622061537
15-19,2044,1.3880665524268736e-4,projected,7204.265517756449
20-24,2044,2.844489519171099e-4,projected,3515.5692902373776
25-29,2044,3.927226608771496e-4,projected,2546.326198153402
30-34,2044,5.613205584872854e-4,projected,1781.5132278335236
35-39,2044,0.00077819771179040635,projected,1285.0204836754033
40-44,2044,0.0010006963976790797,projected,999.304086953151
45-49,2044,0.0011927841976052955,projected,838.3746213335652
50-69,2044,0.0031355574038595254,projected,318.922561828755
70-89,2044,0.035503988626423635,projected,28.16584949150631
0-4,2045,3.067344972484805e-4,projected,3260.1484638029374
5-9,2045,2.5813725046343844e-5,projected,38739.08156241232
10-14,2045,3.869583685138967e-5,projected,25842.573293878442
15-19,2045,1.357108414574396e-4,projected,7368.608058580278
20-24,2045,2.8072492720151906e-4,projected,3562.205928660363
25-29,2045,3.8944714143013086e-4,projected,2567.742560204171
30-34,2045,5.579881566046131e-4,projected,1792.152733285688
35-39,2045,7.733605861581676e-4,projected,1293.057879982883
40-44,2045,9.905896529672086e-4,projected,1009.4997429102997
45-49,2045,0.001173119829725091,projected,852.4278378572291
50-69,2045,0.003055424410929748,projected,327.28677444051243
70-89,2045,0.03488951219877171,projected,28.661908320839323
0-4,2046,2.967600358989195e-4,projected,3369.7259705839015
5-9,2046,2.4943433615789557e-5,projected,40090.711463516614
10-14,2046,3.759240992480989e-5,projected,26601.114480293778
15-19,2046,1.3268407380673182e-4,projected,7536.699554888586
20-24,2046,2.7704965766673864e-4,projected,3609.46123673935
25-29,2046,3.861989415872924e-4,projected,2589.3390486518733
30-34,2046,5.546755382522967e-4,projected,1802.8557797065596
35-39,2046,7.685535271581339e-4,projected,1301.1455476597464
40-44,2046,9.805849834590733e-4,projected,1019.7994226593589
45-49,2046,0.0011537796507173697,projected,866.7166207847779
50-69,2046,0.002977339314347814,projected,335.8703508132226
70-89,2046,0.03428567066862702,projected,29.16670377152769
0-4,2047,2.871099263262457e-4,projected,3482.986509019861
5-9,2047,2.4102483443528883e-5,projected,41489.500546404626
10-14,2047,3.652044764872927e-5,projected,27381.92066040557
15-19,2047,1.297248123501717e-4,projected,7708.625527248076
20-24,2047,2.7342250500668046e-4,projected,3657.343421586922
25-29,2047,3.8297783348835603e-4,projected,2611.117178483918
30-34,2047,5.513825859810936e-4,projected,1813.6227465738082
35-39,2047,7.63776347901964e-4,projected,1309.2838011374986
40-44,2047,9.706813582245858e-4,projected,1030.2041875297155
45-49,2047,0.0011347583159696838,projected,881.2449187873729
50-69,2047,0.002901249777625387,projected,344.67904408371186
70-89,2047,0.03369227997515353,projected,29.68038971353238
0-4,2048,2.777736211864409e-4,projected,3600.0538702298254
5-9,2048,2.3289885309849186e-5,projected,42937.09422334959
10-14,2048,3.547905279632908e-5,projected,28185.645364902957
15-19,2048,1.2683155149275686e-4,projected,7884.473447106798
20-24,2048,2.6984283927199935e-4,projected,3705.8607991891467
25-29,2048,3.7978359117352145e-4,projected,2633.0784774298068
30-34,2048,5.481091830390256e-4,projected,1824.4540156314067
35-39,2048,7.590288626629824e-4,projected,1317.472956814307
40-44,2048,9.60877756745754e-4,projected,1040.7151096792406
45-49,2048,0.0011160505689814695,projected,896.0167467255721
50-69,2048,0.002827104801796888,projected,353.718758273272
70-89,2048,0.033109159243102246,projected,30.20312272678243
0-4,2049,2.6874091611640345e-4,projected,3721.0560061008955
5-9,2049,2.2504683345879838e-5,projected,44435.19531604875
10-14,2049,3.4467353725564336e-5,projected,29012.96130716014
15-19,2049,1.240028192188674e-4,projected,8064.332781297338
20-24,2049,2.6631003876069015e-4,projected,3755.021795849813
25-29,2049,3.766159905676154e-4,projected,2655.224486068299
30-34,2049,5.448552133672377e-4,projected,1835.3499709031696
35-39,2049,7.543108868689532e-4,projected,1325.713333067312
40-44,2049,9.511731688115231e-4,projected,1051.3332722047714
45-49,2049,0.0010976512399113703,projected,911.0361867588696
50-69,2049,0.0027548546912374897,projected,362.9955522448252
70-89,2049,0.0325361307276774,projected,30.735062148903076
0-4,2050,2.600019385808051e-4,projected,3846.1251691368197
5-9,2050,2.1745953909191152e-5,projected,45985.56605867447
10-14,2050,3.348450364960399e-5,projected,29864.560946293932
15-19,2050,1.2123717634334267e-4,projected,8248.295037555215
20-24,2050,2.62823489910112e-4,projected,3804.834949653887
25-29,2050,3.734748094643728e-4,projected,2677.5567579354874
30-34,2050,5.416205615958839e-4,projected,1846.3109987063676
35-39,2050,7.496222370949056e-4,projected,1334.0052502650017
40-44,2050,9.415665944136781e-4,projected,1062.0597692537178
45-49,2050,0.0010795552441485875,projected,926.3073894737732
50-69,2050,0.002684451020354656,projected,372.51564376387284
70-89,2050,0.03197301976035697,projected,31.276370123784496
0-4,2051,2.5154713708163003e-4,projected,3975.3980570070576
5-9,2051,2.101280449730191e-5,projected,47590.030170813334
10-14,2051,3.252967992807476e-5,projected,30741.15706674843
15-19,2051,1.1853321577926152e-4,projected,8436.453811075622
20-24,2051,2.593825871904262e-4,projected,3855.308911950393
25-29,2051,3.7035982751084897e-4,projected,2700.0768596337757
30-34,2051,5.384051130400361e-4,projected,1857.3374876654252
35-39,2051,7.44962731056004e-4,projected,1342.349030779666
40-44,2051,9.320570436437983e-4,projected,1072.8957061368094
45-49,2051,0.0010617575809077824,projected,941.8345750307892
50-69,2051,0.002615846601130919,projected,382.28541366594897
70-89,2051,0.031419654695650785,projected,31.827211651005936
0-4,2052,2.4336727071863715e-4,projected,4109.015961953752
5-9,2052,2.0304372697820218e-5,projected,49250.47500272468
10-14,2052,3.160208337851544e-5,projected,31643.483374891865
15-19,2052,1.1588956182205317e-4,projected,8628.904832132219
20-24,2052,2.559867329994341e-4,projected,3906.4524488548814
25-29,2052,3.6727082619196207e-4,projected,2722.7863709417757
30-34,2052,5.352087536956177e-4,projected,1868.4298287257034
35-39,2052,7.403321876004559e-4,projected,1350.7449989999384
40-44,2052,9.226435365912526e-4,projected,1083.8421994419907
45-49,2052,0.0010442533318470685,projected,957.6220343306987
50-69,2052,0.0025489954514961548,projected,392.31141013336895
70-89,2052,0.03087586685878021,projected,32.38775463613028
0-4,2053,2.3545339908924315e-4,projected,4247.124925221288
5-9,2053,1.96198251739751e-5,projected,50968.853755458505
10-14,2053,3.0700937607465376e-5,projected,32572.295113125
15-19,2053,1.133048694495746e-4,projected,8825.746014782195
20-24,2053,2.526353375587821e-4,projected,3958.2744427719826
25-29,2053,3.642075888151641e-4,projected,2745.686884925128
30-34,2053,5.320313702353648e-4,projected,1879.5884151673445
35-39,2053,7.357304267024774e-4,projected,1359.1934813433927
40-44,2053,9.133251032422237e-4,projected,1094.9003771494818
45-49,2053,0.0010270376597088997,projected,973.6741302002858
50-69,2053,0.0024838527645080575,projected,402.60035308415564
70-89,2053,0.03034149049426347,projected,32.958169941884215
0-4,2054,2.277968725168964e-4,projected,4389.875896675565
5-9,2054,1.8958356684354873e-5,projected,52747.187778423664
10-14,2054,2.9825488360627176e-5,projected,33528.369692015054
15-19,2054,1.1077782363779844e-4,projected,9027.077506682399
20-24,2054,2.493278188115353e-4,projected,4010.783893938009
25-29,2054,3.6116990049524044e-4,projected,2768.780008048257
30-34,2054,5.288728500048027e-4,projected,1890.8136426192402
35-39,2054,7.311572694552881e-4,projected,1367.6948062692443
40-44,2054,9.041007833797545e-4,projected,1106.0713787480088
45-49,2054,0.0010101058069832457,projected,989.9952985980474
50-69,2054,0.002420374878320424,projected,413.1591386760435
70-89,2054,0.029816362715389802,projected,33.538631440240934
0-4,2055,2.2038932259717202e-4,projected,4537.4248997888235
5-9,2055,1.8319189135689805e-5,projected,54587.56894713098
10-14,2055,2.8975002891559828e-5,projected,34512.5073409843
15-19,2055,1.0830713869176297e-4,projected,9233.001740041836
20-24,2055,2.460636023210864e-4,projected,4063.9899219841063
25-29,2055,3.58157548139235e-4,projected,2792.067360287061
30-34,2055,5.257330810182555e-4,projected,1902.1059090730419
35-39,2055,7.266125380641576e-4,projected,1376.2493042911174
40-44,2055,8.949696264847984e-4,projected,1117.356355352229
45-49,2055,9.934530945929245e-4,projected,1006.5900498400059
50-69,2055,0.0023585192469187536,projected,423.9948439286356
70-89,2055,0.029300323454570214,projected,34.12931606541776
0-4,2056,2.132226530512923e-4,projected,4689.933202169858
5-9,2056,1.7701570667573667e-5,projected,56492.1621238862
10-14,2056,2.814876934837375e-5,projected,35525.53177809791
15-19,2056,1.0589155759144343e-4,projected,9443.623483736583
20-24,2056,2.4284212117139288e-4,projected,4117.901767520063
25-29,2056,3.5517032043150265e-4,projected,2815.550575242555
30-34,2056,5.226119519548747e-4,projected,1913.465614897276
35-39,2056,7.22096055839493e-4,projected,1384.8573079898936
40-44,2056,8.859306916382863e-4,projected,1128.7564698213284
